cue-english,association-english,subject,cue,association,language,button,N400
zebra,couch,subject01,zebra,zetel,NL,1,0.0431468193983
couch,hippopotamus,subject01,zetel,nijlpaard,NL,1,-0.725863926483
giraffe,closet,subject01,giraf,kast,NL,1,0.252211151092
desk,tiger,subject01,bureau,tijger,NL,1,0.563607793644
table,rhinoceros,subject01,tafel,neushoorn,NL,1,-0.7652381418
elephant,couch,subject01,olifant,zetel,NL,1,0.0416671039186
zebra,lion,subject01,zebra,leeuw,NL,0,-0.530273401561
chair,tiger,subject01,stoel,tijger,NL,1,0.189503535616
lion,door,subject01,leeuw,deur,NL,1,1.51594300296
desk,elephant,subject01,bureau,olifant,NL,1,1.09076019107
closet,door,subject01,kast,deur,NL,0,0.92190172802
door,rhinoceros,subject01,deur,neushoorn,NL,1,-1.65354881162
door,desk,subject01,deur,bureau,NL,1,1.63794053565
door,zebra,subject01,deur,zebra,NL,1,0.38075073868
closet,desk,subject01,kast,bureau,NL,0,0.224919896627
closet,hippopotamus,subject01,kast,nijlpaard,NL,1,-1.88362698741
rhinoceros,tiger,subject01,neushoorn,tijger,NL,0,0.873748594015
tiger,door,subject01,tijger,deur,NL,1,2.18237842326
hippopotamus,lion,subject01,nijlpaard,leeuw,NL,0,-0.128377805938
couch,closet,subject01,zetel,kast,NL,1,-2.35745443835
chair,hippopotamus,subject01,stoel,nijlpaard,NL,1,-1.62471780124
rhinoceros,zebra,subject01,neushoorn,zebra,NL,0,-1.95286796561
zebra,giraffe,subject01,zebra,giraf,NL,0,1.49790275257
hippopotamus,door,subject01,nijlpaard,deur,NL,1,-0.0850584071684
rhinoceros,giraffe,subject01,neushoorn,giraf,NL,0,-0.230104131015
bed,elephant,subject01,bed,olifant,NL,1,-0.362097671109
table,zebra,subject01,tafel,zebra,NL,1,-0.356014090028
lion,hippopotamus,subject01,leeuw,nijlpaard,NL,0,-0.924372275979
couch,bed,subject01,zetel,bed,NL,0,0.243811518293
giraffe,desk,subject01,giraf,bureau,NL,1,0.702479695242
zebra,table,subject01,zebra,tafel,NL,1,0.464395186896
couch,giraffe,subject01,zetel,giraf,NL,1,1.05238883807
table,lion,subject01,tafel,leeuw,NL,1,-1.52064121732
bed,hippopotamus,subject01,bed,nijlpaard,NL,1,-0.376147063955
chair,rhinoceros,subject01,stoel,neushoorn,NL,1,-0.387376868043
door,elephant,subject01,deur,olifant,NL,1,2.06943066515
bed,rhinoceros,subject01,bed,neushoorn,NL,1,0.021397398772
bed,desk,subject01,bed,bureau,NL,0,0.540304531939
bed,closet,subject01,bed,kast,NL,0,0.663111862727
desk,bed,subject01,bureau,bed,NL,0,-0.838637074383
elephant,giraffe,subject01,olifant,giraf,NL,0,-0.0115053694989
